"Date","Nest","Ind.","weight.grams","CT.W","PT.L","instar","Measurement","Treatment","notes","weight.mg","resids"
"4 July 2018","Col_15",8,0.00454,1.18,2.26,"Sub 2","before","Control","",4.54,-0.0421449167752357
"4 July 2018","Col_15",9,0.00455,1.23,2.47,"Sub 2","before","Control","",4.55,-0.124604993198205
"4 July 2018","Col_15",10,0.00437,1.22,2.5,"Sub 2","before","Control","",4.37,-0.148315896879457
"4 July 2018","Col_16",6,0.00336,1.16,2.29,"Sub 2","before","Control","",3.36,-0.308257962202367
"4 July 2018","Col_16",7,0.00458,1.22,1.84,"Sub 2","before","Control","",4.58,-0.101379907860862
"4 July 2018","Col_16",8,0.00319,1.04,1.84,"Sub 2","before","Control","",3.19,-0.137409236926808
"4 July 2018","Col_16",9,0.00314,1.1,2.04,"Sub 2","before","Control","",3.14,-0.267631009575347
"4 July 2018","Col_16",10,0.00511,1.36,2.55,"Sub 2","before","Control","",5.11,-0.213494752731428
"4 July 2018","Col_17",6,0.00499,1.18,2.1,"Sub 2","before","Control","",4.99,0.0523639809349349
"4 July 2018","Col_17",7,0.00313,1.08,2.04,"Sub 2","before","Control","",3.13,-0.233388187875722
"4 July 2018","Col_17",8,0.00375,1.17,2.18,"Sub 2","before","Control","",3.75,-0.215954108369496
"4 July 2018","Col_17",9,0.00525,1.25,2.53,"Sub 2","before","Control","",5.25,-0.0144084176127345
"4 July 2018","Col_17",10,0.00418,1.25,2.4,"Sub 2","before","Control","",4.18,-0.242325247679602
"4 July 2018","Col_18",6,0.00423,1.05,2.04,"Sub 2","before","Control","",4.23,0.125249964116756
"4 July 2018","Col_18",7,0.00379,1.06,1.94,"Sub 2","before","Control","",3.79,-0.00392284080954509
"4 July 2018","Col_18",8,0.00461,1.13,2.11,"Sub 2","before","Control","",4.61,0.0614822948464715
"4 July 2018","Col_18",9,0.00269,1.03,1.8,"Sub 2","before","Control","Sub 1?",2.69,-0.28817846481946
"4 July 2018","Col_18",10,0.00348,1.04,2.01,"Sub 2","before","Control","",3.48,-0.0503978599371783
"4 July 2018","Col_19",6,0.00353,1.08,2.11,"Sub 2","before","Control","",3.53,-0.113123321482578
"4 July 2018","Col_19",7,0.00401,1.16,1.88,"Sub 2","before","Control","",4.01,-0.131407694859002
"4 July 2018","Col_19",8,0.00369,1.09,1.9,"Sub 2","before","Control","",3.69,-0.0875968987399288
"4 July 2018","Col_19",9,0.00398,1.09,2.12,"Sub 2","before","Control","",3.98,-0.0119415374960182
"4 July 2018","Col_19",10,0.00314,1.19,1.94,"Sub 2","before","Control","",3.14,-0.428064593035428
"4 July 2018","Col_20",6,0.00439,1.05,2.1,"Sub 2","before","Control","",4.39,0.162377198145649
"4 July 2018","Col_20",7,0.00414,1.01,2.11,"Sub 2","before","Control","",4.14,0.182977810901835
"4 July 2018","Col_20",8,0.00343,1.09,1.88,"Sub 2","before","Control","",3.43,-0.160663095614516
"4 July 2018","Col_20",9,0.00447,1.21,2.39,"Sub 2","before","Control","",4.47,-0.108900111282625
"4 July 2018","Col_20",10,0.00438,1.16,2.07,"Sub 2","before","Control","",4.38,-0.043150211789125
"4 July 2018","Col_22",6,0.00502,1.18,2.52,"Sub 2","before","Control","",5.02,0.0583580048751457
"4 July 2018","Col_22",7,0.00315,1.04,1.8,"Sub 2","before","Control","Sub 1?",3.15,-0.150027700886019
"4 July 2018","Col_22",8,0.00436,1.13,2.5,"Sub 2","before","Control","",4.36,0.00572649519885734
"4 July 2018","Col_22",9,0.00438,1.1,2.28,"Sub 2","before","Control","",4.38,0.0651949148928458
"4 July 2018","Col_22",10,0.00366,1.11,2.09,"Sub 2","before","Control","",3.66,-0.132852511091536
"4 July 2018","Col_23",6,0.00452,1.05,1.91,"Sub 2","before","Control","",4.52,0.191559964902709
"4 July 2018","Col_23",7,0.00412,1.16,2.02,"Sub 2","before","Control","",4.12,-0.104345772816045
"4 July 2018","Col_23",8,0.00591,1.29,2.55,"Sub 2","before","Control","",5.91,0.0397514140644089
"4 July 2018","Col_23",9,0.00562,1.31,2.3,"Sub 2","before","Control","",5.62,-0.0419483016173211
"4 July 2018","Col_23",10,0.0043,1.11,2.04,"Sub 2","before","Control","",4.3,0.028299364194706
"4 July 2018","Col_24",6,0.00544,1.23,2,"Sub 2","before","Control","",5.44,0.0540468347067869
"4 July 2018","Col_24",7,0.00279,0.96,2.14,"Sub 2","before","Control","",2.79,-0.108099801966255
"4 July 2018","Col_24",8,0.00396,1.17,2.34,"Sub 2","before","Control","",3.96,-0.161465923085426
"4 July 2018","Col_24",9,0.00442,1.19,2.41,"Sub 2","before","Control","",4.42,-0.0861476968659835
"4 July 2018","Col_24",10,0.00403,1.1,2.32,"Sub 2","before","Control","",4.03,-0.0180874335369175
"04-Aug-18","Col_01",2,0.00469,1.23,2.32,"Sub 2","after","Parasite","",4.69,-0.0942996437028766
"04-Aug-18","Col_01",3,0.00526,1.16,2.54,"Sub 2","after","Parasite","",5.26,0.139932090572139
"04-Aug-18","Col_02",2,0.00645,1.31,2.49,"Sub 2","after","Parasite","",6.45,0.0958001652847603
"04-Aug-18","Col_02",3,0.0082,1.28,2.63,"Sub 2","after","Parasite","",8.2,0.383115462115613
"04-Aug-18","Col_02",4,0.0058,1.25,2.09,"Sub 2","after","Parasite","",5.8,0.0852214233361067
"04-Aug-18","Col_02",5,0.00545,1.22,2.46,"Sub 2","after","Parasite","",5.45,0.0725367026881973
"04-Aug-18","Col_02",6,0.00487,1.18,2.18,"Sub 2","after","Parasite","",4.87,0.0280220082660063
"04-Aug-18","Col_03",5,0.00435,1.21,2.53,"Sub 2","after","Parasite","",4.35,-0.13611267480751
"04-Aug-18","Col_03",6,0.0041,1.21,2.32,"Sub 2","after","Parasite","",4.1,-0.195301546197841
"04-Aug-18","Col_03",7,0.00525,1.27,2.41,"Sub 2","after","Parasite","",5.25,-0.0467903735886608
"04-Aug-18","Col_03",8,0.00525,1.16,2.31,"Sub 2","after","Parasite","",5.25,0.138029140426053
"04-Aug-18","Col_03",9,0.00445,1.15,2.32,"Sub 2","after","Parasite","",4.45,-0.00963221544392992
"04-Aug-18","Col_04",6,0.00531,1.23,2.4,"Sub 2","after","Parasite","",5.31,0.029859609092783
"04-Aug-18","Col_04",7,0.00507,1.29,2.64,"Sub 2","after","Parasite","",5.07,-0.113553599750506
"04-Aug-18","Col_04",8,0.00608,1.34,3.03,"Sub 2","after","Parasite","",6.08,-0.009466383850808
"04-Aug-18","Col_05",6,0.00426,1.16,2.2,"Sub 2","after","Parasite","",4.26,-0.0709297758962007
"04-Aug-18","Col_05",8,0.00494,1.15,2.11,"Sub 2","after","Parasite","",4.94,0.0948290195777523
"04-Aug-18","Col_05",9,0.00606,1.38,2.64,"Sub 2","after","Parasite","",6.06,-0.0727662053908224
"04-Aug-18","Col_05",10,0.00469,1.2,2.02,"Sub 2","after","Parasite","",4.69,-0.0439262104746937
"04-Aug-18","Col_05",11,0.00559,1.19,2.36,"Sub 2","after","Parasite","",5.59,0.148691894211418
"04-Aug-18","Col_06",2,0.00568,1.16,2.02,"Sub 2","after","Parasite","",5.68,0.21675229655558
"04-Aug-18","Col_06",3,0.00579,1.22,2.31,"Sub 2","after","Parasite","",5.79,0.133053385597948
"04-Aug-18","Col_06",4,0.00511,1.13,2.33,"Sub 2","after","Parasite","",5.11,0.164453842053527
"04-Aug-18","Col_06",5,0.00373,1.14,2.01,"Sub 2","after","Parasite","",3.73,-0.168311192728624
"04-Aug-18","Col_06",6,0.00355,1.15,2.16,"Sub 2","after","Parasite","",3.55,-0.235588708134754
"04-Aug-18","Col_06",7,0.00424,1.29,1.94,"Sub 2","after","Parasite","",4.24,-0.292331148109732
"04-Aug-18","Col_07",2,0.00396,1.09,2.06,"Sub 2","after","Parasite","",3.96,-0.0169793315259753
"04-Aug-18","Col_07",3,0.00362,1.12,2.33,"Sub 2","after","Parasite","",3.62,-0.162137902325464
"04-Aug-18","Col_08",4,0.00672,1.31,2.27,"Sub 2","after","Parasite","",6.72,0.136808189012137
"04-Aug-18","Col_08",5,0.00583,1.25,2.73,"Sub 2","after","Parasite","",5.83,0.0903805061461341
"04-Aug-18","Col_09",4,0.00629,1.28,2.6,"Sub 2","after","Parasite","",6.29,0.117942378557755
"04-Aug-18","Col_09",5,0.00324,1.11,2.25,"Sub 2","after","Parasite","",3.24,-0.254742328700573
"04-Aug-18","Col_09",6,0.00661,1.22,2.56,"Sub 2","after","Parasite","",6.61,0.265504747876639
"04-Aug-18","Col_09",7,0.00516,1.1,2.34,"Sub 2","after","Parasite","",5.16,0.229082769997962
"04-Aug-18","Col_09",8,0.00349,1.22,2.35,"Sub 2","after","Parasite","died",3.49,-0.37317716977262
"04-Aug-18","Col_10",6,0.00648,1.27,2.22,"Sub 2","after","Parasite","",6.48,0.16370206017199
"04-Aug-18","Col_10",7,0.00416,1.18,2.25,"Sub 2","after","Parasite","",4.16,-0.129556854555321
"04-Aug-18","Col_10",8,0.00543,1.23,2.1,"Sub 2","after","Parasite","",5.43,0.0522069077847796
"04-Aug-18","Col_10",9,0.005,1.17,2.23,"Sub 2","after","Parasite","",5,0.0717279640822851
"04-Aug-18","Col_10",10,0.00382,1.1,2.1,"Sub 2","after","Parasite","",3.82,-0.0716033868770253
"04-Aug-18","Col_11",6,0.00643,1.34,2.97,"Sub 2","after","Parasite","",6.43,0.0465034584206443
"04-Aug-18","Col_11",7,0.00563,1.19,2.09,"Sub 2","after","Parasite","",5.63,0.155822049196009
"04-Aug-18","Col_11",8,0.0068,1.27,2.43,"Sub 2","after","Parasite","",6.8,0.211904161989868
"04-Aug-18","Col_11",9,0.00596,1.29,2.77,"Sub 2","after","Parasite","",5.96,0.0481760637236604
"04-Aug-18","Col_11",10,0.00412,1.15,2.39,"Sub 2","after","Parasite","",4.12,-0.0866831482606436
"04-Aug-18","Col_12",3,0.0085,1.31,2.73,"Sub 2","after","Parasite","",8.5,0.37178619797335
"04-Aug-18","Col_12",4,0.00574,1.24,2.47,"Sub 2","after","Parasite","",5.74,0.0912085101735984
"04-Aug-18","Col_12",5,0.00384,1.1,2.21,"Sub 2","after","Parasite","",3.84,-0.0663814428958734
"04-Aug-18","Col_13",5,0.00697,1.23,2.3,"Sub 2","after","Control","",6.97,0.301882998611368
"04-Aug-18","Col_13",6,0.00453,1.17,2.34,"Sub 2","after","Control","",4.53,-0.0269880088568725
"04-Aug-18","Col_15",3,0.00471,1.23,2.46,"Sub 2","after","Control","",4.71,-0.0900443181327381
"04-Aug-18","Col_16",2,0.00444,1.18,2.18,"Sub 2","after","Control","",4.44,-0.0644175523843587
"04-Aug-18","Col_17",6,0.00471,1.15,2.1,"Sub 2","after","Control","",4.71,0.0471515964062476
"04-Aug-18","Col_17",7,0.00499,1.17,2.33,"Sub 2","after","Control","",4.99,0.069725961411612
"04-Aug-18","Col_17",8,0.00446,1.12,2.6,"Sub 2","after","Control","",4.46,0.046536837868829
"04-Aug-18","Col_17",9,0.00659,1.24,2.36,"Sub 2","after","Control","",6.59,0.229302648356539
"04-Aug-18","Col_17",10,0.0064,1.27,2.43,"Sub 2","after","Control","",6.4,0.151279540173433
"04-Aug-18","Col_18",4,0.0057,1.09,2.12,"Sub 2","after","Control","",5.7,0.34724281804814
"04-Aug-18","Col_18",5,0.00598,1.21,1.95,"Sub 2","after","Control","",5.98,0.182132048054438
"04-Aug-18","Col_18",6,0.00498,1.16,2.08,"Sub 2","after","Control","died",4.98,0.0852309548590819
"04-Aug-18","Col_18",7,0.00542,1.17,2.68,"Sub 2","after","Control","",5.42,0.15238586709974
"04-Aug-18","Col_18",8,0.00381,1.21,2.37,"Sub 2","after","Control","died",3.81,-0.268659330769493
"04-Aug-18","Col_19",4,0.00489,1.22,1.96,"Sub 2","after","Control","",4.89,-0.0358866025001748
"04-Aug-18","Col_19",5,0.00388,1.2,2.42,"Sub 2","after","Control","",3.88,-0.233523639297699
"04-Aug-18","Col_20",3,0.00503,1.15,2.18,"Sub 2","after","Control","",5.03,0.112883672489569
"04-Aug-18","Col_20",4,0.00397,1.09,2.27,"Sub 2","after","Control","",3.97,-0.0144572620932656
"04-Aug-18","Col_22",5,0.00579,1.29,2.71,"Sub 2","after","Control","",5.79,0.0192378742313058
"04-Aug-18","Col_22",6,0.00451,1.18,2.46,"Sub 2","after","Control","",4.51,-0.0487747753139052
"04-Aug-18","Col_22",7,0.00485,1.1,2.16,"Sub 2","after","Control","",4.85,0.167124895453883
"04-Aug-18","Col_23",3,0.00562,1.17,2.49,"Sub 2","after","Control","",5.62,0.188621715553784
"04-Aug-18","Col_23",4,0.0065,1.26,2.5,"Sub 2","after","Control","",6.5,0.182910454110194
"04-Aug-18","Col_23",5,0.00441,1.1,2.11,"Sub 2","after","Control","",4.41,0.0720208799632457
"04-Aug-18","Col_23",6,0.00393,1.05,2.21,"Sub 2","after","Control","",3.93,0.0516873969397388
"04-Aug-18","Col_23",7,0.00511,1.15,2.08,"Sub 2","after","Control","",5.11,0.128663092593534
"04-Aug-18","Col_24",6,0.00691,1.14,2.21,"Sub 2","after","Control","",6.91,0.44825021139523
"04-Aug-18","Col_24",7,0.00458,1.07,2.06,"Sub 2","after","Control","",4.58,0.166254876428367
"04-Aug-18","Col_24",8,0.0058,1.31,2.41,"Sub 2","after","Control","died",5.8,-0.0104220479705471
"04-Aug-18","Col_24",9,0.0037,1.23,2.36,"Sub 2","after","Control","",3.7,-0.331399406510886
"04-Aug-18","Col_01",4,0.002755,1.1,1.86,"Sub 1","after","Parasite","",2.755,-0.111281881410977
"04-Aug-18","Col_01",5,0.002755,1.04,1.62,"Sub 1","after","Parasite","",2.755,-0.0462636553134049
"04-Aug-18","Col_01",6,0.002755,0.88,1.34,"Sub 1","after","Parasite","",2.755,0.147383403495842
"04-Aug-18","Col_01",7,0.002755,1.03,1.61,"Sub 1","after","Parasite","",2.755,-0.0350636859483512
"04-Aug-18","Col_01",8,0.002755,0.96,1.64,"Sub 1","after","Parasite","",2.755,0.0465208758242891
"04-Aug-18","Col_02",7,0.002246,0.93,1.53,"Sub 1","after","Parasite","",2.246,-0.120943006345866
"04-Aug-18","Col_02",8,0.002246,0.91,1.61,"Sub 1","after","Parasite","",2.246,-0.0957422788139361
"04-Aug-18","Col_02",9,0.002246,0.98,1.58,"Sub 1","after","Parasite","",2.246,-0.181647336872359
"04-Aug-18","Col_02",10,0.002246,0.81,1.26,"Sub 1","after","Parasite","",2.246,0.0391991821810038
"04-Aug-18","Col_02",11,0.002246,0.94,1.49,"Sub 1","after","Parasite","",2.246,-0.133340855130879
"04-Aug-18","Col_03",10,0.002906,0.99,1.85,"Sub 1","after","Parasite","",2.906,0.064210866700181
"04-Aug-18","Col_03",11,0.002906,1.07,2.02,"Sub 1","after","Parasite","",2.906,-0.0258684407790737
"04-Aug-18","Col_03",12,0.002906,1.13,1.91,"Sub 1","after","Parasite","",2.906,-0.0891125503320933
"04-Aug-18","Col_03",13,0.002906,1.06,1.77,"Sub 1","after","Parasite","",2.906,-0.0149839682120298
"04-Aug-18","Col_03",14,0.002906,1.04,1.98,"Sub 1","after","Parasite","",2.906,0.00709646722980656
"04-Aug-18","Col_04",9,0.00307666666666667,1,2.01,"Sub 1","after","Parasite","",3.07666666666667,0.109629834575495
"04-Aug-18","Col_04",10,0.00307666666666667,1.01,1.68,"Sub 1","after","Parasite","",3.07666666666667,0.0980955323297275
"04-Aug-18","Col_04",11,0.00307666666666667,1.04,2.08,"Sub 1","after","Parasite","",3.07666666666667,0.0641656619283665
"04-Aug-18","Col_05",7,0.00306666666666667,1.05,1.92,"Sub 1","after","Parasite","",3.06666666666667,0.0498173064875647
"04-Aug-18","Col_05",12,0.00306666666666667,1.08,2.06,"Sub 1","after","Parasite","",3.06666666666667,0.0171619692674221
"04-Aug-18","Col_05",13,0.00306666666666667,1.02,1.75,"Sub 1","after","Parasite","",3.06666666666667,0.0834193059175591
"04-Aug-18","Col_06",8,0.00398,1.05,2.04,"Sub 1","after","Parasite","",3.98,0.310507930397026
"04-Aug-18","Col_06",9,0.00398,1.06,2.06,"Sub 1","after","Parasite","",3.98,0.299520285936225
"04-Aug-18","Col_06",10,0.00398,1.08,1.91,"Sub 1","after","Parasite","",3.98,0.277852593176883
"04-Aug-18","Col_07",4,0.00259,1.01,1.32,"Sub 1","after","Parasite","",2.59,-0.0740933518054772
"04-Aug-18","Col_07",5,0.00259,1.13,1.77,"Sub 1","after","Parasite","",2.59,-0.204232239768738
"04-Aug-18","Col_07",6,0.00259,0.99,1.5,"Sub 1","after","Parasite","",2.59,-0.0509088227364637
"04-Aug-18","Col_08",6,0.003408,1.04,1.93,"Sub 1","after","Parasite","",3.408,0.166444511048785
"04-Aug-18","Col_08",7,0.003408,1.09,1.69,"Sub 1","after","Parasite","",3.408,0.112012548586825
"04-Aug-18","Col_08",8,0.003408,1.09,1.84,"Sub 1","after","Parasite","",3.408,0.112012548586825
"04-Aug-18","Col_08",9,0.003408,0.94,1.73,"Sub 1","after","Parasite","",3.408,0.283633897519939
"04-Aug-18","Col_08",10,0.003408,1.05,2.01,"Sub 1","after","Parasite","",3.408,0.155351720067749
"04-Aug-18","Col_09",9,0.0028925,1.08,1.97,"Sub 1","after","Parasite","",2.8925,-0.0413080460337683
"04-Aug-18","Col_09",10,0.0028925,1.03,1.9,"Sub 1","after","Parasite","",2.8925,0.0136400515324656
"04-Aug-18","Col_09",11,0.0028925,0.95,1.65,"Sub 1","after","Parasite","",2.8925,0.107362816482239
"04-Aug-18","Col_09",12,0.0028925,1,1.72,"Sub 1","after","Parasite","",2.8925,0.0479042548145382
"04-Aug-18","Col_10",11,0.00267,1.06,1.63,"Sub 1","after","Parasite","",2.67,-0.0996830609479627
"04-Aug-18","Col_10",12,0.00267,0.99,1.93,"Sub 1","after","Parasite","",2.67,-0.0204882260357519
"04-Aug-18","Col_10",13,0.00267,1.05,2.02,"Sub 1","after","Parasite","died",2.67,-0.0886954164871621
"04-Aug-18","Col_10",14,0.00267,0.97,1.64,"Sub 1","after","Parasite","died",2.67,0.00316948920639552
"04-Aug-18","Col_11",11,0.0032,1.07,2,"Sub 1","after","Parasite","",3.2,0.0705048038785161
"04-Aug-18","Col_11",12,0.0032,0.98,1.7,"Sub 1","after","Parasite","",3.2,0.172352616617071
"04-Aug-18","Col_12",6,0.003056,0.98,2,"Sub 1","after","Parasite","",3.056,0.126308678115664
"04-Aug-18","Col_12",7,0.003056,1.06,2.07,"Sub 1","after","Parasite","",3.056,0.0353453379441531
"04-Aug-18","Col_12",8,0.003056,1.12,2.01,"Sub 1","after","Parasite","",3.056,-0.0284792846724332
"04-Aug-18","Col_12",9,0.003056,0.93,1.55,"Sub 1","after","Parasite","",3.056,0.187013008642157
"04-Aug-18","Col_12",10,0.003056,0.99,1.57,"Sub 1","after","Parasite","",3.056,0.114540172856364
"04-Aug-18","Col_13",7,0.00279,1.11,1.91,"Sub 1","after","Control","",2.79,-0.109148187213707
"04-Aug-18","Col_13",8,0.00279,0.96,1.64,"Sub 1","after","Control","",2.79,0.0591450290526855
"04-Aug-18","Col_13",9,0.00279,0.82,1.65,"Sub 1","after","Control","male",2.79,0.241866579919148
"04-Aug-18","Col_13",10,0.00279,0.89,1.63,"Sub 1","after","Control","",2.79,0.146909249998074
"04-Aug-18","Col_13",11,0.00279,0.9,1.75,"Sub 1","after","Control","",2.79,0.133957296130072
"04-Aug-18","Col_14",4,0.00332,1.08,2.02,"Sub 1","after","Control","",3.32,0.0965355568089341
"04-Aug-18","Col_14",5,0.00332,1.09,2.16,"Sub 1","after","Control","",3.32,0.0858517225481528
"04-Aug-18","Col_14",6,0.00332,1.08,1.91,"Sub 1","after","Control","",3.32,0.0965355568089341
"04-Aug-18","Col_14",7,0.00332,1.1,2.02,"Sub 1","after","Control","",3.32,0.0752654589125325
"04-Aug-18","Col_14",8,0.00332,1.01,1.59,"Sub 1","after","Control","",3.32,0.174213555411473
"04-Aug-18","Col_15",4,0.003895,1.07,1.61,"Sub 1","after","Control","",3.895,0.267047673395547
"04-Aug-18","Col_15",5,0.003895,1.05,1.99,"Sub 1","after","Control","",3.895,0.288919790423391
"04-Aug-18","Col_15",6,0.003895,1.16,2.48,"Sub 1","after","Control","",3.895,0.173430093129984
"04-Aug-18","Col_15",7,0.003895,1.12,2.02,"Sub 1","after","Control","",3.895,0.214107523346005
"04-Aug-18","Col_15",8,0.003895,1.06,2,"Sub 1","after","Control","",3.895,0.277932145962591
"04-Aug-18","Col_16",3,0.00235,1,1.72,"Sub 1","after","Control","",2.35,-0.159801597115089
"04-Aug-18","Col_16",4,0.00235,0.92,1.43,"Sub 1","after","Control","",2.35,-0.0631466523264785
"04-Aug-18","Col_17",11,0.00282333333333333,0.99,1.67,"Sub 1","after","Control","",2.82333333333333,0.0353515215479434
"04-Aug-18","Col_17",12,0.00282333333333333,0.98,1.72,"Sub 1","after","Control","",2.82333333333333,0.0471200268072435
"04-Aug-18","Col_17",13,0.00282333333333333,1.04,1.9,"Sub 1","after","Control","",2.82333333333333,-0.0217628779224311
"04-Aug-18","Col_18",9,0.003254,1.04,1.93,"Sub 1","after","Control","",3.254,0.120203910878561
"04-Aug-18","Col_18",10,0.003254,1.04,1.55,"Sub 1","after","Control","",3.254,0.120203910878561
"04-Aug-18","Col_18",11,0.003254,1.02,1.97,"Sub 1","after","Control","",3.254,0.14271311932752
"04-Aug-18","Col_18",12,0.003254,0.96,1.44,"Sub 1","after","Control","",3.254,0.212988442016257
"04-Aug-18","Col_18",13,0.003254,1.01,1.58,"Sub 1","after","Control","",3.254,0.154133781279922
"04-Aug-18","Col_19",6,0.003175,1.04,1.61,"Sub 1","after","Control","",3.175,0.0956265344263704
"04-Aug-18","Col_19",7,0.003175,1.02,1.95,"Sub 1","after","Control","",3.175,0.118135742875329
"04-Aug-18","Col_20",5,0.00396,1.02,1.85,"Sub 1","after","Control","",3.96,0.339072135797063
"04-Aug-18","Col_20",6,0.00396,1.09,1.97,"Sub 1","after","Control","",3.96,0.262130964886145
"04-Aug-18","Col_20",7,0.00396,0.97,1.68,"Sub 1","after","Control","",3.96,0.397335042060627
"04-Aug-18","Col_20",8,0.00396,1.05,2.02,"Sub 1","after","Control","",3.96,0.305470136367069
"04-Aug-18","Col_20",9,0.00396,0.96,1.86,"Sub 1","after","Control","",3.96,0.409347458485801
"04-Aug-18","Col_22",8,0.002762,1.03,1.99,"Sub 1","after","Control","",2.762,-0.032526073566129
"04-Aug-18","Col_22",9,0.002762,0.98,1.81,"Sub 1","after","Control","",2.762,0.0251568617984902
"04-Aug-18","Col_22",10,0.002762,1,1.73,"Sub 1","after","Control","",2.762,0.00173812971594369
"04-Aug-18","Col_22",11,0.002762,0.96,1.65,"Sub 1","after","Control","",2.762,0.0490584882065114
"04-Aug-18","Col_22",12,0.002762,0.87,1.83,"Sub 1","after","Control","",2.762,0.163169020778588
"04-Aug-18","Col_23",8,0.003244,0.99,1.69,"Sub 1","after","Control","",3.244,0.174240437805256
"04-Aug-18","Col_23",9,0.003244,1.08,1.98,"Sub 1","after","Control","",3.244,0.0733779101337033
"04-Aug-18","Col_23",10,0.003244,1.02,1.99,"Sub 1","after","Control","",3.244,0.13963524678384
"04-Aug-18","Col_23",11,0.003244,0.99,1.75,"Sub 1","after","Control","",3.244,0.174240437805256
"04-Aug-18","Col_23",12,0.003244,0.99,1.7,"Sub 1","after","Control","",3.244,0.174240437805256
"04-Aug-18","Col_24",10,0.002572,1.04,1.79,"Sub 1","after","Control","",2.572,-0.114997291542912
"04-Aug-18","Col_24",11,0.002572,1.05,2.14,"Sub 1","after","Control","",2.572,-0.126090082523947
"04-Aug-18","Col_24",12,0.002572,0.96,2.18,"Sub 1","after","Control","male",2.572,-0.0222127604052158
"04-Aug-18","Col_24",13,0.002572,0.74,0.96,"Sub 1","after","Control","juv?",2.572,0.279504234651482
"04-Aug-18","Col_24",14,0.002572,1.02,1.64,"Sub 1","after","Control","",2.572,-0.0924880830939529
"3 July 2018","Col_01",11,0.003134,0.87,1.53,"Sub 1","before","Parasite","",3.134,0.289524109725317
"3 July 2018","Col_01",12,0.003134,1.02,1.59,"Sub 1","before","Parasite","",3.134,0.105138254464503
"3 July 2018","Col_01",13,0.003134,1.1,2.06,"Sub 1","before","Parasite","",3.134,0.0176108199179644
"3 July 2018","Col_01",14,0.003134,1.03,1.53,"Sub 1","before","Parasite","",3.134,0.0938290153805999
"3 July 2018","Col_01",15,0.003134,0.99,1.93,"Sub 1","before","Parasite","",3.134,0.139743445485919
"3 July 2018","Col_02",11,0.00284,0.9,1.55,"Sub 1","before","Parasite","",2.84,0.151719752469913
"3 July 2018","Col_02",12,0.00284,0.89,1.5,"Sub 1","before","Parasite","",2.84,0.164671706337914
"3 July 2018","Col_02",13,0.00284,0.96,1.57,"Sub 1","before","Parasite","",2.84,0.0769074853925259
"3 July 2018","Col_02",14,0.00284,1.14,2.01,"Sub 1","before","Parasite","",2.84,-0.122299237846602
"3 July 2018","Col_02",15,0.00284,0.95,1.68,"Sub 1","before","Parasite","",2.84,0.0890456885696586
"3 July 2018","Col_03",11,0.002772,0.95,1.72,"Sub 1","before","Parasite","",2.772,0.0648107177242007
"3 July 2018","Col_03",12,0.002772,1.02,1.75,"Sub 1","before","Parasite","",2.772,-0.0176028081416691
"3 July 2018","Col_03",13,0.002772,0.97,1.82,"Sub 1","before","Parasite","",2.772,0.0406600981218941
"3 July 2018","Col_03",14,0.002772,0.97,1.93,"Sub 1","before","Parasite","",2.772,0.0406600981218941
"3 July 2018","Col_03",15,0.002772,0.96,1.66,"Sub 1","before","Parasite","",2.772,0.052672514547068
"3 July 2018","Col_04",11,0.002202,0.94,0.98,"Sub 1","before","Parasite","",2.202,-0.153125673146643
"3 July 2018","Col_04",12,0.002202,0.95,1.43,"Sub 1","before","Parasite","",2.202,-0.165392325302968
"3 July 2018","Col_04",13,0.002202,0.9,1.42,"Sub 1","before","Parasite","",2.202,-0.102718261402714
"3 July 2018","Col_04",14,0.002202,0.93,1.76,"Sub 1","before","Parasite","",2.202,-0.140727824361629
"3 July 2018","Col_04",15,0.002202,0.97,1.83,"Sub 1","before","Parasite","",2.202,-0.189542944905274
"3 July 2018","Col_05",11,0.002664,1.01,1.94,"Sub 1","before","Parasite","",2.664,-0.0459224748387808
"3 July 2018","Col_05",12,0.002664,1.07,1.89,"Sub 1","before","Parasite","",2.664,-0.112817253249022
"3 July 2018","Col_05",13,0.002664,0.91,1.8,"Sub 1","before","Parasite","",2.664,0.0749356175479552
"3 July 2018","Col_05",14,0.002664,1,1.64,"Sub 1","before","Parasite","",2.664,-0.0343881725930137
"3 July 2018","Col_05",15,0.002664,0.93,1.53,"Sub 1","before","Parasite","",2.664,0.0497348900160255
"3 July 2018","Col_06",11,0.002056,0.98,1.56,"Sub 1","before","Parasite","",2.056,-0.270035845595691
"3 July 2018","Col_06",12,0.002056,0.91,1.45,"Sub 1","before","Parasite","",2.056,-0.184130787537269
"3 July 2018","Col_06",13,0.002056,0.96,1.6,"Sub 1","before","Parasite","",2.056,-0.24613421918767
"3 July 2018","Col_06",14,0.002056,0.86,1.23,"Sub 1","before","Parasite","",2.056,-0.118622522196906
"3 July 2018","Col_06",15,0.002056,0.88,1.31,"Sub 1","before","Parasite","",2.056,-0.145271691516118
"3 July 2018","Col_07",11,0.002374,0.97,1.72,"Sub 1","before","Parasite","",2.374,-0.114332687018286
"3 July 2018","Col_07",12,0.002374,0.98,1.68,"Sub 1","before","Parasite","",2.374,-0.126221897001134
"3 July 2018","Col_07",13,0.002374,1.01,1.81,"Sub 1","before","Parasite","",2.374,-0.161174931329447
"3 July 2018","Col_07",14,0.002374,0.91,1.71,"Sub 1","before","Parasite","",2.374,-0.0403168389427111
