"Date","Nest","Ind.","weight.grams","CT.W","PT.L","instar","Measurement","Treatment","notes","weight.mg","resids","SMI"
"3 July 2018","Col_08",10,0.00941,1.41,2.64,"Sub 2","before","Parasite","",9.41,0.323423850909429,5.63992466060021
"3 July 2018","Col_09",6,0.00407,1.11,2.05,"Sub 2","before","Parasite","",4.07,-0.0266726590503073,5.30123004943776
"3 July 2018","Col_09",7,0.00453,1.24,2.51,"Sub 2","before","Parasite","",4.53,-0.145528760662934,4.11927411493907
"3 July 2018","Col_09",8,0.00439,1.21,2,"Sub 2","before","Parasite","",4.39,-0.126959292821023,4.32212485265188
"3 July 2018","Col_09",9,0.00382,1.27,2.5,"Sub 2","before","Parasite","",3.82,-0.36476802757371,3.21440491529188
"3 July 2018","Col_09",10,0.00462,1.17,2.43,"Sub 2","before","Parasite","",4.62,-0.00731524325816767,5.07275550476857
"3 July 2018","Col_10",6,0.00548,1.35,2.74,"Sub 2","before","Parasite","",5.48,-0.128533486601212,3.78215314698884
"3 July 2018","Col_10",7,0.0047,1.27,2.45,"Sub 2","before","Parasite","",4.7,-0.15745594147618,3.95489609996646
"3 July 2018","Col_10",8,0.00597,1.24,2.24,"Sub 2","before","Parasite","",5.97,0.130496227246634,5.42871224419123
"3 July 2018","Col_10",9,0.00614,1.26,2.45,"Sub 2","before","Parasite","",6.14,0.125933019367653,5.30084103392538
"3 July 2018","Col_10",10,0.0046,1.31,2.72,"Sub 2","before","Parasite","",4.6,-0.242223662027872,3.50024566710957
"3 July 2018","Col_11",6,0.00528,1.22,2.25,"Sub 2","before","Parasite","",5.28,0.0408471917312147,5.06138197173741
"3 July 2018","Col_11",7,0.00566,1.23,2.4,"Sub 2","before","Parasite","",5.66,0.0936916660540271,5.28382835579646
"3 July 2018","Col_11",8,0.00483,1.28,2.27,"Sub 2","before","Parasite","",4.83,-0.146172224490113,3.96216474850726
"3 July 2018","Col_11",9,0.00427,1.28,2.54,"Sub 2","before","Parasite","",4.27,-0.269404864914061,3.50278332839048
"3 July 2018","Col_11",10,0.00547,1.3,2.62,"Sub 2","before","Parasite","",5.47,-0.0533689324230235,4.2670307792913
"3 July 2018","Col_12",6,0.00609,1.26,2.54,"Sub 2","before","Parasite","",6.09,0.117756358930408,5.25767457599439
"3 July 2018","Col_12",7,0.00594,1.23,2.55,"Sub 2","before","Parasite","",5.94,0.141976907213489,5.54521915785
"3 July 2018","Col_12",8,0.00412,1.33,2.57,"Sub 2","before","Parasite","",4.12,-0.383336793386528,2.98460939737183
"3 July 2018","Col_12",9,0.005,1.33,2.65,"Sub 2","before","Parasite","",5,-0.189752044313863,3.62209878321824
"3 July 2018","Col_12",10,0.00449,1.2,2.65,"Sub 2","before","Parasite","",4.49,-0.0875060911787186,4.54122449996847
"4 July 2018","Col_13",6,0.00511,1.25,2.79,"Sub 2","before","Control","",5.11,-0.0414370900006539,4.52715388967216
"4 July 2018","Col_13",7,0.00377,1.11,2.31,"Sub 2","before","Control","",3.77,-0.103240657044891,4.91047599173964
"4 July 2018","Col_13",8,0.00609,1.17,2.01,"Sub 2","before","Control","",6.09,0.26893813336999,6.68681407446766
"4 July 2018","Col_13",9,0.00524,1.12,1.97,"Sub 2","before","Control","",5.24,0.207709570169807,6.62942368621657
"4 July 2018","Col_13",10,0.00587,1.3,2.67,"Sub 2","before","Control","",5.87,0.0172070849830919,4.57906228051918
"4 July 2018","Col_14",6,0.00411,1.19,2.32,"Sub 2","before","Control","",4.11,-0.158864364447447,4.27130076973217
"4 July 2018","Col_14",7,0.00305,1.1,2.17,"Sub 2","before","Control","",3.05,-0.296712218876189,4.09104451106272
"4 July 2018","Col_14",8,0.00382,1.1,2.01,"Sub 2","before","Control","",3.82,-0.0716033868770253,5.1238655843474
"4 July 2018","Col_14",9,0.00343,1.15,2.04,"Sub 2","before","Control","",3.43,-0.26997605044423,3.98282757518924
"4 July 2018","Col_14",10,0.00452,1.17,2.29,"Sub 2","before","Control","",4.52,-0.0291979545076754,4.96295560206795
"4 July 2018","Col_15",6,0.00387,1.1,2.11,"Sub 2","before","Control","",3.87,-0.0585993024538186,5.19093188780745
"4 July 2018","Col_15",7,0.0054,1.23,2.27,"Sub 2","before","Control","",5.4,0.0466667274091644,5.04110832531818
"4 July 2018","Col_15",8,0.00454,1.18,2.26,"Sub 2","before","Control","",4.54,-0.0421449167752357,4.84914750524121
"4 July 2018","Col_15",9,0.00455,1.23,2.47,"Sub 2","before","Control","",4.55,-0.124604993198205,4.24760053336995
"4 July 2018","Col_15",10,0.00437,1.22,2.5,"Sub 2","before","Control","",4.37,-0.148315896879457,4.18906045766903
"4 July 2018","Col_16",6,0.00336,1.16,2.29,"Sub 2","before","Control","",3.36,-0.308257962202367,3.79346940862675
"4 July 2018","Col_16",7,0.00458,1.22,1.84,"Sub 2","before","Control","",4.58,-0.101379907860862,4.39036542245404
"4 July 2018","Col_16",8,0.00319,1.04,1.84,"Sub 2","before","Control","",3.19,-0.137409236926808,5.13287534983805
"4 July 2018","Col_16",9,0.00314,1.1,2.04,"Sub 2","before","Control","",3.14,-0.267631009575347,4.2117638572908
"4 July 2018","Col_16",10,0.00511,1.36,2.55,"Sub 2","before","Control","",5.11,-0.213494752731428,3.44334186241888
"4 July 2018","Col_17",6,0.00499,1.18,2.1,"Sub 2","before","Control","",4.99,0.0523639809349349,5.32978987910873
"4 July 2018","Col_17",7,0.00313,1.08,2.04,"Sub 2","before","Control","",3.13,-0.233388187875722,4.4558901403076
"4 July 2018","Col_17",8,0.00375,1.17,2.18,"Sub 2","before","Control","",3.75,-0.215954108369496,4.11749635127319
"4 July 2018","Col_17",9,0.00525,1.25,2.53,"Sub 2","before","Control","",5.25,-0.0144084176127345,4.65118550308784
"4 July 2018","Col_17",10,0.00418,1.25,2.4,"Sub 2","before","Control","",4.18,-0.242325247679602,3.70322960055374
"4 July 2018","Col_18",6,0.00423,1.05,2.04,"Sub 2","before","Control","",4.23,0.125249964116756,6.59820931075161
"4 July 2018","Col_18",7,0.00379,1.06,1.94,"Sub 2","before","Control","",3.79,-0.00392284080954509,5.73282166997037
"4 July 2018","Col_18",8,0.00461,1.13,2.11,"Sub 2","before","Control","",4.61,0.0614822948464715,5.66656660650364
"4 July 2018","Col_18",9,0.00269,1.03,1.8,"Sub 2","before","Control","Sub 1?",2.69,-0.28817846481946,4.46618710816987
"4 July 2018","Col_18",10,0.00348,1.04,2.01,"Sub 2","before","Control","",3.48,-0.0503978599371783,5.59950038164151
"4 July 2018","Col_19",6,0.00353,1.08,2.11,"Sub 2","before","Control","",3.53,-0.113123321482578,5.02533296973988
"4 July 2018","Col_19",7,0.00401,1.16,1.88,"Sub 2","before","Control","",4.01,-0.131407694859002,4.52732509779562
"4 July 2018","Col_19",8,0.00369,1.09,1.9,"Sub 2","before","Control","",3.69,-0.0875968987399288,5.09834610338739
"4 July 2018","Col_19",9,0.00398,1.09,2.12,"Sub 2","before","Control","",3.98,-0.0119415374960182,5.49902913048288
"4 July 2018","Col_19",10,0.00314,1.19,1.94,"Sub 2","before","Control","",3.14,-0.428064593035428,3.2632322182382
"4 July 2018","Col_20",6,0.00439,1.05,2.1,"Sub 2","before","Control","",4.39,0.162377198145649,6.84778696789588
"4 July 2018","Col_20",7,0.00414,1.01,2.11,"Sub 2","before","Control","",4.14,0.182977810901835,7.32512891772273
"4 July 2018","Col_20",8,0.00343,1.09,1.88,"Sub 2","before","Control","",3.43,-0.160663095614516,4.73911304461213
"4 July 2018","Col_20",9,0.00447,1.21,2.39,"Sub 2","before","Control","",4.47,-0.108900111282625,4.40088794791661
"4 July 2018","Col_20",10,0.00438,1.16,2.07,"Sub 2","before","Control","",4.38,-0.043150211789125,4.94505833624559
"4 July 2018","Col_22",6,0.00502,1.18,2.52,"Sub 2","before","Control","",5.02,0.0583580048751457,5.36183270403323
"4 July 2018","Col_22",7,0.00315,1.04,1.8,"Sub 2","before","Control","Sub 1?",3.15,-0.150027700886019,5.06851327648585
"4 July 2018","Col_22",8,0.00436,1.13,2.5,"Sub 2","before","Control","",4.36,0.00572649519885734,5.35926906818999
"4 July 2018","Col_22",9,0.00438,1.1,2.28,"Sub 2","before","Control","",4.38,0.0651949148928458,5.8750081830999
"4 July 2018","Col_22",10,0.00366,1.11,2.09,"Sub 2","before","Control","",3.66,-0.132852511091536,4.767199503917
"4 July 2018","Col_23",6,0.00452,1.05,1.91,"Sub 2","before","Control","",4.52,0.191559964902709,7.05056881432559
"4 July 2018","Col_23",7,0.00412,1.16,2.02,"Sub 2","before","Control","",4.12,-0.104345772816045,4.65151606057804
"4 July 2018","Col_23",8,0.00591,1.29,2.55,"Sub 2","before","Control","",5.91,0.0397514140644089,4.72723361816408
"4 July 2018","Col_23",9,0.00562,1.31,2.3,"Sub 2","before","Control","",5.62,-0.0419483016173211,4.27638709764256
"4 July 2018","Col_23",10,0.0043,1.11,2.04,"Sub 2","before","Control","",4.3,0.028299364194706,5.60080816033965
"4 July 2018","Col_24",6,0.00544,1.23,2,"Sub 2","before","Control","",5.44,0.0540468347067869,5.07844986846869
"4 July 2018","Col_24",7,0.00279,0.96,2.14,"Sub 2","before","Control","",2.79,-0.108099801966255,5.82052849747775
"4 July 2018","Col_24",8,0.00396,1.17,2.34,"Sub 2","before","Control","",3.96,-0.161465923085426,4.34807614694449
"4 July 2018","Col_24",9,0.00442,1.19,2.41,"Sub 2","before","Control","",4.42,-0.0861476968659835,4.59346700783848
"4 July 2018","Col_24",10,0.00403,1.1,2.32,"Sub 2","before","Control","",4.03,-0.0180874335369175,5.40554405887959
"04-Aug-18","Col_01",2,0.00469,1.23,2.32,"Sub 2","after","Parasite","",4.69,-0.0942996437028766,4.37829593439672
"04-Aug-18","Col_01",3,0.00526,1.16,2.54,"Sub 2","after","Parasite","",5.26,0.139932090572139,5.93858603850497
"04-Aug-18","Col_02",2,0.00645,1.31,2.49,"Sub 2","after","Parasite","",6.45,0.0958001652847603,4.9079531636645
"04-Aug-18","Col_02",3,0.0082,1.28,2.63,"Sub 2","after","Parasite","",8.2,0.383115462115613,6.72665650885291
"04-Aug-18","Col_02",4,0.0058,1.25,2.09,"Sub 2","after","Parasite","",5.8,0.0852214233361067,5.13845255579228
"04-Aug-18","Col_02",5,0.00545,1.22,2.46,"Sub 2","after","Parasite","",5.45,0.0725367026881973,5.22434313370622
"04-Aug-18","Col_02",6,0.00487,1.18,2.18,"Sub 2","after","Parasite","",4.87,0.0280220082660063,5.20161857941073
"04-Aug-18","Col_03",5,0.00435,1.21,2.53,"Sub 2","after","Parasite","",4.35,-0.13611267480751,4.28274330501952
"04-Aug-18","Col_03",6,0.0041,1.21,2.32,"Sub 2","after","Parasite","",4.1,-0.195301546197841,4.03660863231725
"04-Aug-18","Col_03",7,0.00525,1.27,2.41,"Sub 2","after","Parasite","",5.25,-0.0467903735886608,4.41770309038806
"04-Aug-18","Col_03",8,0.00525,1.16,2.31,"Sub 2","after","Parasite","",5.25,0.138029140426053,5.9272959509793
"04-Aug-18","Col_03",9,0.00445,1.15,2.32,"Sub 2","after","Parasite","",4.45,-0.00963221544392992,5.16722527976446
"04-Aug-18","Col_04",6,0.00531,1.23,2.4,"Sub 2","after","Parasite","",5.31,0.029859609092783,4.95708985322955
"04-Aug-18","Col_04",7,0.00507,1.29,2.64,"Sub 2","after","Parasite","",5.07,-0.113553599750506,4.05534254553163
"04-Aug-18","Col_04",8,0.00608,1.34,3.03,"Sub 2","after","Parasite","",6.08,-0.009466383850808,4.29871605619632
"04-Aug-18","Col_05",6,0.00426,1.16,2.2,"Sub 2","after","Parasite","",4.26,-0.0709297758962007,4.80957728593749
"04-Aug-18","Col_05",8,0.00494,1.15,2.11,"Sub 2","after","Parasite","",4.94,0.0948290195777523,5.73620064764864
"04-Aug-18","Col_05",9,0.00606,1.38,2.64,"Sub 2","after","Parasite","",6.06,-0.0727662053908224,3.89458061484105
"04-Aug-18","Col_05",10,0.00469,1.2,2.02,"Sub 2","after","Parasite","",4.69,-0.0439262104746937,4.74350621488911
"04-Aug-18","Col_05",11,0.00559,1.19,2.36,"Sub 2","after","Parasite","",5.59,0.148691894211418,5.80938474520749
"04-Aug-18","Col_06",2,0.00568,1.16,2.02,"Sub 2","after","Parasite","",5.68,0.21675229655558,6.41276971458332
"04-Aug-18","Col_06",3,0.00579,1.22,2.31,"Sub 2","after","Parasite","",5.79,0.133053385597948,5.55026545764386
"04-Aug-18","Col_06",4,0.00511,1.13,2.33,"Sub 2","after","Parasite","",5.11,0.164453842053527,6.28116168313093
"04-Aug-18","Col_06",5,0.00373,1.14,2.01,"Sub 2","after","Parasite","",3.73,-0.168311192728624,4.45566823099317
"04-Aug-18","Col_06",6,0.00355,1.15,2.16,"Sub 2","after","Parasite","",3.55,-0.235588708134754,4.12216848160985
"04-Aug-18","Col_06",7,0.00424,1.29,1.94,"Sub 2","after","Parasite","",4.24,-0.292331148109732,3.39145017614479
"04-Aug-18","Col_07",2,0.00396,1.09,2.06,"Sub 2","after","Parasite","",3.96,-0.0169793315259753,5.4713958182694
"04-Aug-18","Col_07",3,0.00362,1.12,2.33,"Sub 2","after","Parasite","",3.62,-0.162137902325464,4.57986903513435
"04-Aug-18","Col_08",4,0.00672,1.31,2.27,"Sub 2","after","Parasite","",6.72,0.136808189012137,5.11340236586441
"04-Aug-18","Col_08",5,0.00583,1.25,2.73,"Sub 2","after","Parasite","",5.83,0.0903805061461341,5.16503075866706
"04-Aug-18","Col_09",4,0.00629,1.28,2.6,"Sub 2","after","Parasite","",6.29,0.117942378557755,5.15983773666888
"04-Aug-18","Col_09",5,0.00324,1.11,2.25,"Sub 2","after","Parasite","",3.24,-0.254742328700573,4.22014382313964
"04-Aug-18","Col_09",6,0.00661,1.22,2.56,"Sub 2","after","Parasite","",6.61,0.265504747876639,6.33631341537581
"04-Aug-18","Col_09",7,0.00516,1.1,2.34,"Sub 2","after","Parasite","",5.16,0.229082769997962,6.9212425170766
"04-Aug-18","Col_09",8,0.00349,1.22,2.35,"Sub 2","after","Parasite","died",3.49,-0.37317716977262,3.34549679571279
"04-Aug-18","Col_10",6,0.00648,1.27,2.22,"Sub 2","after","Parasite","",6.48,0.16370206017199,5.45270781442184
"04-Aug-18","Col_10",7,0.00416,1.18,2.25,"Sub 2","after","Parasite","",4.16,-0.129556854555321,4.44327172286419
"04-Aug-18","Col_10",8,0.00543,1.23,2.1,"Sub 2","after","Parasite","",5.43,0.0522069077847796,5.06911448268106
"04-Aug-18","Col_10",9,0.005,1.17,2.23,"Sub 2","after","Parasite","",5,0.0717279640822851,5.48999513503092
"04-Aug-18","Col_10",10,0.00382,1.1,2.1,"Sub 2","after","Parasite","",3.82,-0.0716033868770253,5.1238655843474
"04-Aug-18","Col_11",6,0.00643,1.34,2.97,"Sub 2","after","Parasite","",6.43,0.0465034584206443,4.54617503969446
"04-Aug-18","Col_11",7,0.00563,1.19,2.09,"Sub 2","after","Parasite","",5.63,0.155822049196009,5.8509545823825
"04-Aug-18","Col_11",8,0.0068,1.27,2.43,"Sub 2","after","Parasite","",6.8,0.211904161989868,5.72197733612168
"04-Aug-18","Col_11",9,0.00596,1.29,2.77,"Sub 2","after","Parasite","",5.96,0.0481760637236604,4.76722713439221
"04-Aug-18","Col_11",10,0.00412,1.15,2.39,"Sub 2","after","Parasite","",4.12,-0.0866831482606436,4.78403778710777
"04-Aug-18","Col_12",3,0.0085,1.31,2.73,"Sub 2","after","Parasite","",8.5,0.37178619797335,6.46784525444159
"04-Aug-18","Col_12",4,0.00574,1.24,2.47,"Sub 2","after","Parasite","",5.74,0.0912085101735984,5.21956587632457
"04-Aug-18","Col_12",5,0.00384,1.1,2.21,"Sub 2","after","Parasite","",3.84,-0.0663814428958734,5.15069210573142
"04-Aug-18","Col_13",5,0.00697,1.23,2.3,"Sub 2","after","Control","",6.97,0.301882998611368,6.50676389397551
"04-Aug-18","Col_13",6,0.00453,1.17,2.34,"Sub 2","after","Control","",4.53,-0.0269880088568725,4.97393559233802
"04-Aug-18","Col_15",3,0.00471,1.23,2.46,"Sub 2","after","Control","",4.71,-0.0900443181327381,4.39696670597197
"04-Aug-18","Col_16",2,0.00444,1.18,2.18,"Sub 2","after","Control","",4.44,-0.0644175523843587,4.74233808882621
"04-Aug-18","Col_17",6,0.00471,1.15,2.1,"Sub 2","after","Control","",4.71,0.0471515964062476,5.46913057700913
"04-Aug-18","Col_17",7,0.00499,1.17,2.33,"Sub 2","after","Control","",4.99,0.069725961411612,5.47901514476086
"04-Aug-18","Col_17",8,0.00446,1.12,2.6,"Sub 2","after","Control","",4.46,0.046536837868829,5.64260107643624
"04-Aug-18","Col_17",9,0.00659,1.24,2.36,"Sub 2","after","Control","",6.59,0.229302648356539,5.99249810539702
"04-Aug-18","Col_17",10,0.0064,1.27,2.43,"Sub 2","after","Control","",6.4,0.151279540173433,5.38539043399688
"04-Aug-18","Col_18",4,0.0057,1.09,2.12,"Sub 2","after","Control","",5.7,0.34724281804814,7.87549398084231
"04-Aug-18","Col_18",5,0.00598,1.21,1.95,"Sub 2","after","Control","",5.98,0.182132048054438,5.88754137103833
"04-Aug-18","Col_18",6,0.00498,1.16,2.08,"Sub 2","after","Control","died",4.98,0.0852309548590819,5.62246358778608
"04-Aug-18","Col_18",7,0.00542,1.17,2.68,"Sub 2","after","Control","",5.42,0.15238586709974,5.95115472637352
"04-Aug-18","Col_18",8,0.00381,1.21,2.37,"Sub 2","after","Control","died",3.81,-0.268659330769493,3.75109241198261
"04-Aug-18","Col_19",4,0.00489,1.22,1.96,"Sub 2","after","Control","",4.89,-0.0358866025001748,4.68752989427953
"04-Aug-18","Col_19",5,0.00388,1.2,2.42,"Sub 2","after","Control","",3.88,-0.233523639297699,3.9242652694605
"04-Aug-18","Col_20",3,0.00503,1.15,2.18,"Sub 2","after","Control","",5.03,0.112883672489569,5.8407063274641
"04-Aug-18","Col_20",4,0.00397,1.09,2.27,"Sub 2","after","Control","",3.97,-0.0144572620932656,5.48521247437614
"04-Aug-18","Col_22",5,0.00579,1.29,2.71,"Sub 2","after","Control","",5.79,0.0192378742313058,4.63124917921659
"04-Aug-18","Col_22",6,0.00451,1.18,2.46,"Sub 2","after","Control","",4.51,-0.0487747753139052,4.81710468031671
"04-Aug-18","Col_22",7,0.00485,1.1,2.16,"Sub 2","after","Control","",4.85,0.167124895453883,6.50543143562432
"04-Aug-18","Col_23",3,0.00562,1.17,2.49,"Sub 2","after","Control","",5.62,0.188621715553784,6.17075453177476
"04-Aug-18","Col_23",4,0.0065,1.26,2.5,"Sub 2","after","Control","",6.5,0.182910454110194,5.61163953102849
"04-Aug-18","Col_23",5,0.00441,1.1,2.11,"Sub 2","after","Control","",4.41,0.0720208799632457,5.91524796517593
"04-Aug-18","Col_23",6,0.00393,1.05,2.21,"Sub 2","after","Control","",3.93,0.0516873969397388,6.1302512036061
"04-Aug-18","Col_23",7,0.00511,1.15,2.08,"Sub 2","after","Control","",5.11,0.128663092593534,5.93360026507784
"04-Aug-18","Col_24",6,0.00691,1.14,2.21,"Sub 2","after","Control","",6.91,0.44825021139523,8.25433444401148
"04-Aug-18","Col_24",7,0.00458,1.07,2.06,"Sub 2","after","Control","",4.58,0.166254876428367,6.71991248319189
"04-Aug-18","Col_24",8,0.0058,1.31,2.41,"Sub 2","after","Control","died",5.8,-0.0104220479705471,4.4133532324425
"04-Aug-18","Col_24",9,0.0037,1.23,2.36,"Sub 2","after","Control","",3.7,-0.331399406510886,3.45409274142172
"04-Aug-18","Col_01",4,0.002755,1.1,1.86,"Sub 1","after","Parasite","",2.755,-0.111281881410978,3.69535332064846
"04-Aug-18","Col_01",5,0.002755,1.04,1.62,"Sub 1","after","Parasite","",2.755,-0.0462636553134049,4.43293780213286
"04-Aug-18","Col_01",6,0.002755,0.88,1.34,"Sub 1","after","Parasite","",2.755,0.147383403495842,7.6223266096514
"04-Aug-18","Col_01",7,0.002755,1.03,1.61,"Sub 1","after","Parasite","",2.755,-0.0350636859483513,4.57410612751226
"04-Aug-18","Col_01",8,0.002755,0.96,1.64,"Sub 1","after","Parasite","",2.755,0.0465208758242891,5.7475111148929
"04-Aug-18","Col_02",7,0.002246,0.93,1.53,"Sub 1","after","Parasite","",2.246,-0.120943006345866,5.19403725531768
"04-Aug-18","Col_02",8,0.002246,0.91,1.61,"Sub 1","after","Parasite","",2.246,-0.0957422788139361,5.57363951149704
"04-Aug-18","Col_02",9,0.002246,0.98,1.58,"Sub 1","after","Parasite","",2.246,-0.181647336872359,4.38241327319823
"04-Aug-18","Col_02",10,0.002246,0.81,1.26,"Sub 1","after","Parasite","",2.246,0.0391991821810037,8.1315382049569
"04-Aug-18","Col_02",11,0.002246,0.94,1.49,"Sub 1","after","Parasite","",2.246,-0.133340855130879,5.01688710408088
"04-Aug-18","Col_03",10,0.002906,0.99,1.85,"Sub 1","after","Parasite","",2.906,0.0642108667001812,5.48647596954176
"04-Aug-18","Col_03",11,0.002906,1.07,2.02,"Sub 1","after","Parasite","",2.906,-0.0258684407790735,4.26376979828725
"04-Aug-18","Col_03",12,0.002906,1.13,1.91,"Sub 1","after","Parasite","",2.906,-0.0891125503320932,3.57202658535783
"04-Aug-18","Col_03",13,0.002906,1.06,1.77,"Sub 1","after","Parasite","",2.906,-0.0149839682120296,4.39566748626224
"04-Aug-18","Col_03",14,0.002906,1.04,1.98,"Sub 1","after","Parasite","",2.906,0.00709646722980672,4.67590462903742
"04-Aug-18","Col_04",9,0.00307666666666667,1,2.01,"Sub 1","after","Parasite","",3.07666666666667,0.109629834575496,5.62233073004493
"04-Aug-18","Col_04",10,0.00307666666666667,1.01,1.68,"Sub 1","after","Parasite","",3.07666666666667,0.0980955323297286,5.4437149686458
"04-Aug-18","Col_04",11,0.00307666666666667,1.04,2.08,"Sub 1","after","Parasite","",3.07666666666667,0.0641656619283676,4.95051614200682
"04-Aug-18","Col_05",7,0.00306666666666667,1.05,1.92,"Sub 1","after","Parasite","",3.06666666666667,0.0498173064875657,4.78357176193182
"04-Aug-18","Col_05",12,0.00306666666666667,1.08,2.06,"Sub 1","after","Parasite","",3.06666666666667,0.0171619692674231,4.36572835898083
"04-Aug-18","Col_05",13,0.00306666666666667,1.02,1.75,"Sub 1","after","Parasite","",3.06666666666667,0.0834193059175602,5.25531355049138
"04-Aug-18","Col_06",8,0.00398,1.05,2.04,"Sub 1","after","Parasite","",3.98,0.310507930397026,6.20824422146369
"04-Aug-18","Col_06",9,0.00398,1.06,2.06,"Sub 1","after","Parasite","",3.98,0.299520285936225,6.02021906239632
"04-Aug-18","Col_06",10,0.00398,1.08,1.91,"Sub 1","after","Parasite","",3.98,0.277852593176883,5.6659561528512
"04-Aug-18","Col_07",4,0.00259,1.01,1.32,"Sub 1","after","Parasite","",2.59,-0.0740933518054773,4.58262896060431
"04-Aug-18","Col_07",5,0.00259,1.13,1.77,"Sub 1","after","Parasite","",2.59,-0.204232239768738,3.18360249692938
"04-Aug-18","Col_07",6,0.00259,0.99,1.5,"Sub 1","after","Parasite","",2.59,-0.0509088227364638,4.88987362736172
"04-Aug-18","Col_08",6,0.003408,1.04,1.93,"Sub 1","after","Parasite","",3.408,0.166444511048785,5.48364864960755
"04-Aug-18","Col_08",7,0.003408,1.09,1.69,"Sub 1","after","Parasite","",3.408,0.112012548586825,4.7087164011773
"04-Aug-18","Col_08",8,0.003408,1.09,1.84,"Sub 1","after","Parasite","",3.408,0.112012548586825,4.7087164011773
"04-Aug-18","Col_08",9,0.003408,0.94,1.73,"Sub 1","after","Parasite","",3.408,0.283633897519939,7.61244490236314
"04-Aug-18","Col_08",10,0.003408,1.05,2.01,"Sub 1","after","Parasite","",3.408,0.155351720067749,5.31600409717293
"04-Aug-18","Col_09",9,0.0028925,1.08,1.97,"Sub 1","after","Parasite","",2.8925,-0.0413080460337684,4.11778346033218
"04-Aug-18","Col_09",10,0.0028925,1.03,1.9,"Sub 1","after","Parasite","",2.8925,0.0136400515324655,4.80239636073656
"04-Aug-18","Col_09",11,0.0028925,0.95,1.65,"Sub 1","after","Parasite","",2.8925,0.107362816482239,6.24290452597431
"04-Aug-18","Col_09",12,0.0028925,1,1.72,"Sub 1","after","Parasite","",2.8925,0.0479042548145382,5.28578276380984
"04-Aug-18","Col_10",11,0.00267,1.06,1.63,"Sub 1","after","Parasite","",2.67,-0.0996830609479628,4.03868967251211
"04-Aug-18","Col_10",12,0.00267,0.99,1.93,"Sub 1","after","Parasite","",2.67,-0.0204882260357519,5.04091219500224
"04-Aug-18","Col_10",13,0.00267,1.05,2.02,"Sub 1","after","Parasite","died",2.67,-0.0886954164871622,4.16482715359499
"04-Aug-18","Col_10",14,0.00267,0.97,1.64,"Sub 1","after","Parasite","died",2.67,0.00316948920639547,5.38601147607515
"04-Aug-18","Col_11",11,0.0032,1.07,2,"Sub 1","after","Parasite","",3.2,0.0705048038785161,4.69513535943538
"04-Aug-18","Col_11",12,0.0032,0.98,1.7,"Sub 1","after","Parasite","",3.2,0.172352616617071,6.24386574988171
"04-Aug-18","Col_12",6,0.003056,0.98,2,"Sub 1","after","Parasite","",3.056,0.126308678115664,5.96289179113704
"04-Aug-18","Col_12",7,0.003056,1.06,2.07,"Sub 1","after","Parasite","",3.056,0.0353453379441531,4.62256016449326
"04-Aug-18","Col_12",8,0.003056,1.12,2.01,"Sub 1","after","Parasite","",3.056,-0.0284792846724332,3.86632037883165
"04-Aug-18","Col_12",9,0.003056,0.93,1.55,"Sub 1","after","Parasite","",3.056,0.187013008642157,7.06722077126038
"04-Aug-18","Col_12",10,0.003056,0.99,1.57,"Sub 1","after","Parasite","",3.056,0.114540172856364,5.76967328386773
"04-Aug-18","Col_13",7,0.00279,1.11,1.91,"Sub 1","after","Control","",2.79,-0.109148187213707,3.63401273659247
"04-Aug-18","Col_13",8,0.00279,0.96,1.64,"Sub 1","after","Control","",2.79,0.0591450290526855,5.82052849747775
"04-Aug-18","Col_13",9,0.00279,0.82,1.65,"Sub 1","after","Control","male",2.79,0.241866579919148,9.70682880635016
"04-Aug-18","Col_13",10,0.00279,0.89,1.63,"Sub 1","after","Control","",2.79,0.146909249998074,7.44128520729712
"04-Aug-18","Col_13",11,0.00279,0.9,1.75,"Sub 1","after","Control","",2.79,0.133957296130072,7.17635066860541
"04-Aug-18","Col_14",4,0.00332,1.08,2.02,"Sub 1","after","Control","",3.32,0.096535556808934,4.72637548428793
"04-Aug-18","Col_14",5,0.00332,1.09,2.16,"Sub 1","after","Control","",3.32,0.0858517225481528,4.58712982743798
"04-Aug-18","Col_14",6,0.00332,1.08,1.91,"Sub 1","after","Control","",3.32,0.096535556808934,4.72637548428793
"04-Aug-18","Col_14",7,0.00332,1.1,2.02,"Sub 1","after","Control","",3.32,0.0752654589125324,4.45320254974696
"04-Aug-18","Col_14",8,0.00332,1.01,1.59,"Sub 1","after","Control","",3.32,0.174213555411473,5.87425797266653
"04-Aug-18","Col_15",4,0.003895,1.07,1.61,"Sub 1","after","Control","",3.895,0.267047673395547,5.71486007031275
"04-Aug-18","Col_15",5,0.003895,1.05,1.99,"Sub 1","after","Control","",3.895,0.288919790423391,6.07565609110579
"04-Aug-18","Col_15",6,0.003895,1.16,2.48,"Sub 1","after","Control","",3.895,0.173430093129984,4.39748909125036
"04-Aug-18","Col_15",7,0.003895,1.12,2.02,"Sub 1","after","Control","",3.895,0.214107523346004,4.92778726294151
"04-Aug-18","Col_15",8,0.003895,1.06,2,"Sub 1","after","Control","",3.895,0.277932145962591,5.89164654473208
"04-Aug-18","Col_16",3,0.00235,1,1.72,"Sub 1","after","Control","",2.35,-0.159801597115089,4.29441296281871
"04-Aug-18","Col_16",4,0.00235,0.92,1.43,"Sub 1","after","Control","",2.35,-0.0631466523264786,5.62855394703184
